city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Drishyam 2,Evening,1.5,Stormy,Yes,492
Hyderabad,Aradhna Theatre-Tarnaka,95.06145388259615,806,1,0,17.4248734,78.5333863,Internet Research,Sooryavanshi,Morning,2.5,Rainy,Yes,800
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",KGF 2,Night,5.8,Hot,No,159
Bangalore,"Srinivasa Chitra Mandira, Kadugodi",183.50891304903843,625,1,0,12.9885232,77.7660591,MediaAnt,KGF 2,Night,3.1,Humid,No,171
Kochi,"Jyothy, PP Road",119.55509767142858,713,1,0,9.9579586,76.2902266,MediaAnt,RRR,Evening,3.7,Stormy,No,282
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Pathaan,Afternoon,8.4,Humid,No,479
Chennai,Srinivasa Theatre,97.97240740555556,900,1,0,13.0310779,80.2250651,Internet Research,Sooryavanshi,Morning,7.9,Sunny,No,295
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Shershaah,Afternoon,6.8,Hot,Yes,791
Bangalore,Venkateshwara A/c Digital 2K Cinema: K.R.Puram,104.0,877,1,0,13.00525,77.69667,BookMyShow,RRR,Afternoon,4.4,Stormy,No,623
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",Drishyam 2,Night,2.4,Cloudy,No,1019
Delhi,Suraj Cinema - Najafgarh-NCR,301.8207102540476,519,1,0,28.6111587,76.9764621,Internet Research,Vikram,Morning,2.0,Sunny,No,347
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Shershaah,Morning,6.7,Sunny,Yes,903
Ahmedabad,City Gold Satellite: Ahmedabad,156.1458333,371,4,1,23.01568,72.52992,BookMyShow,Pushpa,Afternoon,6.7,Cloudy,Yes,108
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Kabir Singh,Morning,3.5,Humid,Yes,167
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,KGF 2,Afternoon,9.2,Rainy,Yes,48
Delhi,Q Cinemas: Shahdara,185.4166667,601,3,1,28.67512,77.28808,BookMyShow,KGF 2,Evening,9.1,Stormy,Yes,124
Bangalore,Cinesquare Savitha Theatre: Malleshwaram,133.3333333,350,1,0,12.99296,77.57113,"BookMyShow, Internet Research",Pushpa,Morning,7.4,Cloudy,Yes,200
Delhi,Miraj Cinemas: Subhash Nagar,231.8333333,470,2,1,28.63874,77.1069,BookMyShow,Kabir Singh,Morning,5.2,Humid,Yes,201
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Kabir Singh,Night,5.7,Stormy,No,21
Delhi,"PVR: Naraina, Delhi",221.6666667,830,4,1,28.63308,77.13889,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,6.8,Sunny,No,497
Kolkata,"Cinepolis: Acropolis Mall, Kolkata",200.5,885,4,1,22.51558,88.39319,BookMyShow,Sooryavanshi,Night,6.3,Humid,Yes,442
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Vikram,Afternoon,2.7,Sunny,No,1
Bangalore,Sri Renuka Prasanna Theatre: J P Nagar,104.0,1078,1,0,12.91506,77.58783,"BookMyShow, Internet Research",Shershaah,Morning,5.0,Humid,No,557
Bangalore,"Bharathi Chitra Mandira, Dasarahalli",183.50891304903843,1070,1,0,13.0415115,77.5175238,MediaAnt,Dangal,Night,3.1,Cloudy,No,119
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,RRR,Evening,3.6,Humid,No,456
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,Jawan,Evening,1.7,Stormy,No,232
Hyderabad,Asian Ganga: Dilsukhnagar,85.0,707,1,0,17.36117,78.5231,BookMyShow,Shershaah,Night,6.5,Rainy,No,550
Mumbai,EROS Theatre,198.1442727463636,1204,1,0,18.932265,72.8279021,Internet Research,KGF 2,Night,7.9,Cloudy,No,734
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",Sooryavanshi,Morning,8.8,Cloudy,No,756
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,Shershaah,Night,2.9,Sunny,No,907
Ahmedabad,City Gold: Bopal,152.3571429,462,4,1,23.02869,72.47856,BookMyShow,Vikram,Night,4.1,Cloudy,Yes,97
Delhi,Suraj Cinema - Najafgarh-NCR,301.8207102540476,519,1,0,28.6111587,76.9764621,Internet Research,Pathaan,Morning,1.9,Cloudy,Yes,371
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",Vikram,Evening,3.9,Rainy,Yes,14
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,KGF 2,Afternoon,9.1,Stormy,Yes,476
Mumbai,Movietime: Dahisar (E),140.5555556,354,1,0,19.25194,72.86307,BookMyShow,Pathaan,Afternoon,8.3,Stormy,No,342
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,Shershaah,Night,7.1,Sunny,No,29
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,Pushpa,Night,2.2,Humid,No,754
Hyderabad,Gokul 70MM: Erragadda,90.0,1224,1,0,17.45358,78.43435,"BookMyShow, MediaAnt",Vikram,Night,5.5,Humid,Yes,1153
Mumbai,Maxus Cinemas: Borivali (W),224.6354167,917,4,1,19.23223,72.82884,"BookMyShow, MediaAnt",Kabir Singh,Morning,4.1,Stormy,Yes,860
Hyderabad,Asian Swapna 70mm: Katedan,75.0,512,1,0,17.31143,78.43869,BookMyShow,Pushpa,Morning,1.4,Sunny,No,101
Mumbai,"Sharad Talkies, Chembur",198.1442727463636,400,1,0,19.0506621,72.9104431,MediaAnt,3 Idiots,Morning,9.6,Cloudy,Yes,203
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Kantara,Afternoon,7.9,Stormy,No,438
Hyderabad,Bhujanga 70MM: Jeedimetla,65.0,1311,1,0,17.5122,78.44861,"BookMyShow, MediaAnt",Vikram,Evening,7.8,Stormy,Yes,856
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,Pathaan,Evening,1.7,Cloudy,No,30
Bangalore,"INOX Lido: Off MG Road, Ulsoor",338.4166667,1259,5,1,12.97324,77.62128,BookMyShow,Sooryavanshi,Morning,3.0,Stormy,No,728
Mumbai,"PVR: Phoenix, Lower Parel",337.8737374,1760,7,1,18.9952,72.82407,BookMyShow,Jawan,Afternoon,5.7,Cloudy,Yes,869
Bangalore,"Vinayaka Chitra Mandira, Marathahalli",183.50891304903843,723,1,0,12.9557258,77.6995081,MediaAnt,Kabir Singh,Afternoon,4.2,Cloudy,Yes,247
Delhi,"Cinepolis: V3S Mall, Laxmi Nagar",236.7857143,836,3,1,28.63711,77.28606,"BookMyShow, MediaAnt",Dangal,Afternoon,5.7,Cloudy,Yes,251
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Shershaah,Night,5.1,Humid,Yes,598
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",Shershaah,Afternoon,4.3,Hot,Yes,467
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,Brahmastra,Afternoon,4.5,Hot,No,178
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,9.4,Rainy,No,546
Hyderabad,"Mallikarjuna 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000892,78.38697,MediaAnt,Dangal,Evening,2.5,Rainy,No,2
Ahmedabad,"Hanjar Cinema, Gandhi Ashram",149.09491512148148,995,1,0,23.0263983,72.6040875,MediaAnt,KGF 2,Evening,2.7,Rainy,Yes,700
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Baahubali,Night,5.8,Rainy,Yes,647
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Kabir Singh,Morning,3.7,Humid,Yes,622
Chennai,Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,97.97240740555556,772,1,0,13.1252216,80.2181625,Internet Research,Kantara,Afternoon,8.8,Stormy,No,383
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Vikram,Evening,8.0,Sunny,Yes,101
Hyderabad,Vijetha 70MM: Borabanda,80.0,786,1,0,17.45421,78.41913,"BookMyShow, MediaAnt",Shershaah,Evening,3.5,Sunny,Yes,199
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",Pushpa,Evening,7.6,Sunny,Yes,164
Mumbai,Cinemax: Andheri (E),118.0,362,1,0,19.11633,72.85641,BookMyShow,Jawan,Night,3.6,Humid,Yes,102
Mumbai,"Movietime: The Hub, Goregaon",178.6022487,1320,7,1,19.1548,72.85626,"BookMyShow, MediaAnt",KGF 2,Afternoon,6.2,Humid,Yes,57
Ahmedabad,Anupam Cinema: Ahmedabad,125.8333333,781,1,0,23.00656,72.61333,BookMyShow,Sooryavanshi,Night,2.9,Hot,Yes,197
Chennai,Rakki Cinemas - Ambattur,97.97240740555556,361,1,0,13.1227657,80.1476317,Internet Research,Sooryavanshi,Afternoon,5.1,Hot,No,212
Hyderabad,Nagendra: Karmanghat,80.0,711,1,0,17.34507,78.53179,"BookMyShow, MediaAnt",KGF 2,Morning,2.9,Rainy,Yes,314
Mumbai,"Kamran Theatre, Kurla North",198.1442727463636,432,1,0,19.077327,72.8788352,MediaAnt,Dangal,Evening,9.7,Stormy,Yes,404
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,Kabir Singh,Morning,3.7,Cloudy,Yes,2001
Chennai,Vetrrivel Theatre 2K - Nanganallur,97.97240740555556,600,1,0,12.9801087,80.1821216,Internet Research,3 Idiots,Morning,5.4,Humid,No,481
Bangalore,Everest Digital 2K Cinema: Frazer Town,125.0,546,1,0,13.00013,77.61844,"BookMyShow, MediaAnt",Jawan,Afternoon,8.6,Sunny,No,535
Bangalore,"Fun Cinemas: Sigma Mall, Bengaluru",180.3571429,985,3,1,12.9882,77.59477,"BookMyShow, MediaAnt",KGF 2,Evening,8.3,Rainy,Yes,515
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Pathaan,Evening,6.3,Stormy,No,227
Chennai,Kasi4K Dolby Atmos,97.97240740555556,733,1,0,13.0294637,80.2084348,Internet Research,Kantara,Afternoon,1.1,Stormy,Yes,92
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,Shershaah,Evening,3.6,Hot,Yes,118
Chennai,Srinivasa Theatre,97.97240740555556,900,1,0,13.0310779,80.2250651,Internet Research,Sooryavanshi,Morning,5.5,Stormy,Yes,409
Bangalore,"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",183.50891304903843,558,1,0,13.0605001,77.5768534,MediaAnt,Drishyam 2,Night,3.9,Hot,Yes,85
Chennai,"The Forum Vijaya Mall, Vadapalani",97.97240740555556,3010,9,1,13.0497383,80.2095368,MediaAnt,Jawan,Morning,1.7,Stormy,Yes,2594
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,Vikram,Night,7.3,Cloudy,Yes,2162
Hyderabad,Anjali Theatre: Secunderabad,70.0,690,1,0,17.43751,78.49338,"BookMyShow, MediaAnt",Drishyam 2,Night,6.5,Rainy,Yes,332
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Pathaan,Night,3.0,Rainy,Yes,388
Bangalore,"PVR: Vaishnavi Sapphire Mall, Bengaluru",222.1363636,1058,6,1,13.02414,77.54897,BookMyShow,Brahmastra,Night,2.1,Sunny,Yes,168
Ahmedabad,Anupam Cinema: Ahmedabad,125.8333333,781,1,0,23.00656,72.61333,BookMyShow,Shershaah,Night,6.3,Hot,Yes,247
Bangalore,"PVR: Market City, Bengaluru",306.2100122,1106,9,1,12.99725,77.69573,BookMyShow,Sooryavanshi,Morning,1.1,Humid,No,227
Mumbai,"Kamran Theatre, Kurla North",198.1442727463636,432,1,0,19.077327,72.8788352,MediaAnt,Vikram,Night,7.3,Humid,No,3
Hyderabad,Talluri Theatres: Kushaiguda,69.5,1148,3,1,17.47771,78.57246,"BookMyShow, Internet Research",Pathaan,Evening,7.4,Cloudy,No,433
Mumbai,Natraj Cinema: Chembur,65.0,746,1,0,19.06247,72.89922,BookMyShow,RRR,Morning,6.5,Stormy,No,302
Mumbai,"INOX: Nakshatra Mall, Dadar (W)",167.3333333,272,1,0,19.0199,72.84133,BookMyShow,Vikram,Morning,5.4,Humid,Yes,154
Kolkata,"Elite Cinema, Dharmatala",187.80483726826088,1258,1,0,22.5630154,88.3538713,MediaAnt,Vikram,Afternoon,5.2,Stormy,Yes,1035
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,Shershaah,Morning,1.1,Stormy,Yes,715
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,Pushpa,Morning,8.3,Stormy,Yes,441
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,3 Idiots,Night,2.3,Sunny,Yes,93
Bangalore,"The Cinema GT World: Magadi Rd, Bengaluru",195.8333333,1155,5,1,12.97345,77.55171,BookMyShow,3 Idiots,Afternoon,7.3,Sunny,Yes,169
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,Dangal,Morning,7.6,Humid,Yes,27
Bangalore,"N Lakshmi Chitra Mandira, B G Road",183.50891304903843,850,1,0,12.860183,77.589458,MediaAnt,Dangal,Afternoon,7.2,Cloudy,No,661
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,Kabir Singh,Afternoon,4.6,Cloudy,Yes,168
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,Pathaan,Night,4.4,Cloudy,No,403
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,RRR,Evening,2.4,Rainy,Yes,900
Delhi,Satyam Janak Place-NCR,301.8207102540476,1262,4,1,28.629686,77.081896,Internet Research,Sooryavanshi,Evening,1.1,Cloudy,No,697
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",KGF 2,Evening,7.5,Humid,Yes,490
Bangalore,"Sri Maruthi Theatre, Rajagopal Nagar",183.50891304903843,1119,1,0,13.0122659,77.5098421,MediaAnt,Brahmastra,Night,1.1,Humid,Yes,205
Mumbai,Super Cinema: Grant Road,198.1442727463636,822,1,0,18.962068,72.821162,Internet Research,3 Idiots,Afternoon,7.3,Cloudy,No,709
Hyderabad,Nartaki Theatre: Alwal,70.0,854,1,0,17.49423,78.5133,"BookMyShow, MediaAnt",Baahubali,Morning,2.4,Rainy,No,539
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Jawan,Morning,8.8,Rainy,No,59
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,3 Idiots,Night,4.9,Rainy,Yes,525
Bangalore,"Mohan Theatre, Magadi Main Road",183.50891304903843,956,1,0,12.9987083,77.5035393,MediaAnt,3 Idiots,Afternoon,9.8,Hot,No,556
Bangalore,Sangeet Theatre: Shivaji Nagar,115.0,860,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Dangal,Night,4.8,Stormy,Yes,723
Hyderabad,Tivoli Cinema: Hyderabad,118.0,453,3,1,17.44833,78.49304,BookMyShow,Drishyam 2,Night,5.6,Humid,No,408
Bangalore,Sampige Digital 2k Cinema: Malleshwaram,150.0,1129,1,0,12.99307,77.5711,"BookMyShow, MediaAnt",3 Idiots,Morning,8.3,Humid,No,166
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Drishyam 2,Night,6.1,Hot,Yes,0
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,Vikram,Afternoon,5.6,Cloudy,No,276
Hyderabad,Satyam Theatre: Ameerpet,60.0,1243,1,0,17.43715,78.44877,"BookMyShow, Internet Research",Pathaan,Afternoon,3.0,Cloudy,No,91
Mumbai,"Kalpana Cinema, Kurla North",198.1442727463636,1188,1,0,19.0774572,72.8789704,MediaAnt,Brahmastra,Afternoon,9.5,Humid,No,3
Bangalore,Sri Balaji Digital 2K Cinema: Viveknagar,175.0,415,1,0,12.95686,77.61944,"BookMyShow, MediaAnt",3 Idiots,Afternoon,7.4,Rainy,No,388
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Pathaan,Morning,1.1,Sunny,No,565
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Kabir Singh,Morning,1.3,Hot,Yes,652
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Pathaan,Evening,8.2,Sunny,Yes,307
Bangalore,7D VR Voyage: Garuda Mall,190.0,8,1,0,12.97004,77.60999,BookMyShow,RRR,Night,6.3,Rainy,Yes,5
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,Kabir Singh,Morning,5.1,Humid,Yes,621
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,RRR,Evening,6.9,Rainy,No,48
Hyderabad,"INOX: GVK One, Banjara Hills",200.0,1257,6,1,17.4195,78.44861,"BookMyShow, MediaAnt",KGF 2,Morning,3.8,Sunny,No,161
Hyderabad,Galaxy Cinema: Toli Chowki,70.0,704,1,0,17.40324,78.41086,"BookMyShow, Internet Research",Sooryavanshi,Evening,9.4,Humid,No,588
Delhi,Miraj Cinemas: Subhash Nagar,231.8333333,470,2,1,28.63874,77.1069,BookMyShow,Pathaan,Night,5.1,Humid,Yes,417
Bangalore,Santosh Theatre: Gandhinagar,106.0,680,1,0,12.97484,77.57638,"BookMyShow, MediaAnt",Baahubali,Evening,1.8,Humid,Yes,662
Delhi,PVR: Shalimar Bagh,311.0714286,1142,4,1,28.70282,77.15833,"BookMyShow, MediaAnt",RRR,Evening,1.2,Cloudy,No,961
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",KGF 2,Morning,8.9,Sunny,Yes,722
Chennai,Luxe Cinemas: Chennai,153.6,1844,9,1,12.99154,80.21681,BookMyShow,Baahubali,Evening,6.7,Humid,No,270
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Jawan,Night,6.2,Rainy,Yes,50
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Drishyam 2,Night,7.2,Sunny,Yes,142
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,3 Idiots,Afternoon,8.1,Sunny,Yes,357
Delhi,Suraj Cinema - Najafgarh-NCR,301.8207102540476,519,1,0,28.6111587,76.9764621,Internet Research,Brahmastra,Evening,4.8,Stormy,No,392
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,Dangal,Evening,9.3,Cloudy,No,560
Kolkata,"INOX: Forum Mall, Elgin Road",231.1720833,1015,4,1,22.53844,88.3513,"BookMyShow, Internet Research",Jawan,Evening,4.0,Stormy,No,623
Ahmedabad,City Gold: Bopal,152.3571429,462,4,1,23.02869,72.47856,BookMyShow,Baahubali,Night,7.0,Sunny,No,339
Kolkata,INOX: Hiland Park,171.452381,934,4,1,22.48339,88.39075,BookMyShow,Pushpa,Evening,2.4,Sunny,No,449
Bangalore,"Ascendas Park Square Mall, EPIP",183.50891304903843,779,4,1,12.987032,77.736366,MediaAnt,Sooryavanshi,Night,6.7,Cloudy,No,10
Bangalore,"The Cinema GT World: Magadi Rd, Bengaluru",195.8333333,1155,5,1,12.97345,77.55171,BookMyShow,KGF 2,Evening,4.0,Sunny,Yes,774
Kochi,EVM Kavitha Theatre 2K UFO: Ernakulam,110.0,1220,4,1,9.978573,76.28262,"BookMyShow, MediaAnt",Pathaan,Evening,2.7,Stormy,No,489
Bangalore,Venkateshwara Digital 2K Cinema: Avalahalli Girina,100.0,363,1,0,12.94351,77.54797,BookMyShow,Vikram,Afternoon,9.4,Rainy,No,89
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,Vikram,Evening,7.2,Humid,No,658
Bangalore,Sri Vinayaka Digital 2K Cinema (D.J.Halli),109.0,850,1,0,13.0144,77.60564,"BookMyShow, MediaAnt",Vikram,Afternoon,1.8,Stormy,No,849
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,KGF 2,Night,9.8,Humid,No,464
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",Jawan,Evening,1.6,Stormy,No,154
Mumbai,"Carnival: Harmony Mall, Oshiwara",160.06,433,2,1,19.15756,72.83473,BookMyShow,KGF 2,Afternoon,9.8,Humid,Yes,65
Mumbai,"Imperial Cinema Pvt Ltd., Ambewadi",198.1442727463636,816,1,0,18.9585704,72.8174214,MediaAnt,Brahmastra,Evening,7.4,Humid,Yes,680
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,3 Idiots,Morning,5.4,Cloudy,Yes,559
Mumbai,"Nishat Talkies, Falkland Road",198.1442727463636,691,1,0,18.9620811,72.8237374,MediaAnt,KGF 2,Afternoon,8.4,Hot,No,84
Kolkata,"Talkie Show House, Sibdas Bhaduri St",187.80483726826088,994,1,0,22.5985914,88.373945,MediaAnt,KGF 2,Morning,9.6,Rainy,No,8
Mumbai,"PVR: Market City, Kurla (Gold)",530.0,137,2,1,19.08571,72.88842,BookMyShow,Brahmastra,Evening,1.9,Sunny,Yes,116
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Pathaan,Evening,2.7,Stormy,Yes,44
Bangalore,"Anand Theatre, No-268",183.50891304903843,947,1,0,13.011335,77.609965,MediaAnt,Baahubali,Evening,4.9,Hot,No,408
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Pathaan,Morning,8.0,Hot,Yes,782
Bangalore,"PVR: MSR Elements Mall, Bengaluru",288.0883838,1383,7,1,13.04516,77.62658,"BookMyShow, MediaAnt",Baahubali,Morning,6.3,Stormy,No,172
Chennai,AGS Cinemas: Villivakkam,82.7,1473,5,1,13.10471,80.209,BookMyShow,3 Idiots,Night,5.6,Hot,No,1096
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",3 Idiots,Afternoon,2.0,Stormy,No,267
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,Pathaan,Night,5.4,Hot,No,377
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",3 Idiots,Afternoon,5.8,Sunny,No,176
Chennai,"Baby Albert Theatre, Whannels Road",97.97240740555556,242,1,0,13.0761555,80.263841,MediaAnt,KGF 2,Morning,3.5,Sunny,Yes,97
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",Baahubali,Morning,2.4,Stormy,Yes,1402
Mumbai,Maxus Cinemas: Saki Naka,194.9404762,951,4,1,19.09339,72.88374,BookMyShow,3 Idiots,Morning,9.1,Cloudy,Yes,680
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Brahmastra,Morning,4.2,Cloudy,No,185
Bangalore,"Soundarya Mahal, Antharahalli",183.50891304903843,726,1,0,12.9032569,77.5861215,MediaAnt,Sooryavanshi,Afternoon,3.1,Stormy,Yes,647
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,KGF 2,Afternoon,3.5,Cloudy,No,151
Ahmedabad,Miraj Cinemas Cine Pride: Krishna Nagar,105.5,829,4,1,23.05369,72.64335,BookMyShow,Jawan,Night,7.6,Cloudy,No,26
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",RRR,Evening,2.6,Sunny,Yes,867
Hyderabad,Tivoli Cinema: Hyderabad,118.0,453,3,1,17.44833,78.49304,BookMyShow,Jawan,Morning,4.1,Stormy,No,438
Hyderabad,Shiva Parvathi Cinema: Kukatpally,100.0,1116,1,0,17.4966,78.39707,"BookMyShow, MediaAnt",RRR,Evening,1.5,Hot,Yes,452
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Baahubali,Night,9.7,Stormy,Yes,177
Mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",260.0092593,1271,4,1,19.13469,72.83279,"BookMyShow, MediaAnt",Pushpa,Morning,1.2,Cloudy,No,965
Bangalore,"Robin Theatre, Chudenapura",183.50891304903843,850,1,0,12.9160026,77.479051,MediaAnt,KGF 2,Night,7.9,Rainy,Yes,356
Ahmedabad,"AB Miniplex: Shivranjini Cross Road, Satellite",125.6190476,302,3,1,23.02494,72.52938,BookMyShow,KGF 2,Afternoon,1.6,Stormy,Yes,88
Mumbai,Le Reve (Globus): Bandra (W),195.5,259,1,0,19.05605,72.83383,BookMyShow,Baahubali,Afternoon,1.8,Humid,Yes,155
Ahmedabad,"Time Cinema: CG Road, Ahmedabad",176.4583333,372,4,1,23.02435,72.55651,BookMyShow,Jawan,Evening,3.9,Sunny,No,151
