city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Hyderabad,Nartaki Theatre: Alwal,70.0,854,1,0,17.49423,78.5133,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,Hot,Yes,507
Mumbai,Movietime: Dahisar (E),140.5555556,354,1,0,19.25194,72.86307,BookMyShow,Vikram,Afternoon,Sunny,Yes,334
Kolkata,"Bijoli Cinema, Bhawanipore",187.80483726826088,921,1,0,22.5271158,88.34657,MediaAnt,Drishyam 2,Evening,Sunny,Yes,95
Hyderabad,Vijetha 70MM: Borabanda,80.0,786,1,0,17.45421,78.41913,"BookMyShow, MediaAnt",KGF 2,Night,Hot,Yes,655
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Baahubali,Night,Cloudy,No,706
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Pathaan,Morning,Humid,Yes,0
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Brahmastra,Evening,Stormy,Yes,418
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Brahmastra,Evening,Sunny,Yes,163
Mumbai,Premiere Cinema: Dadar (E),132.5,465,1,0,19.00752,72.84061,BookMyShow,RRR,Morning,Hot,Yes,367
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",Kantara,Afternoon,Sunny,No,783
Bangalore,Keshava Theatre -,183.50891304903843,809,1,0,13.0282203,77.5538235,Internet Research,Dangal,Morning,Cloudy,Yes,155
Chennai,"PVR: Ampa, Chennai",82.7,1794,7,1,13.07359,80.22138,"BookMyShow, MediaAnt",Vikram,Night,Cloudy,No,254
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Shershaah,Night,Cloudy,Yes,112
Chennai,"PVR: Ampa, Chennai",82.7,1794,7,1,13.07359,80.22138,"BookMyShow, MediaAnt",Vikram,Night,Sunny,Yes,1011
Hyderabad,Sree Sai Puja: Suraram,100.0,864,1,0,17.54458,78.43474,"BookMyShow, MediaAnt",3 Idiots,Morning,Hot,No,385
Bangalore,Sri Lakshmi Theatre: Ramamurthy Nagar,100.0,618,1,0,13.0103,77.67387,"BookMyShow, MediaAnt",Baahubali,Night,Humid,No,91
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",Kantara,Afternoon,Sunny,No,526
Hyderabad,"Mallikarjuna 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000892,78.38697,MediaAnt,Pushpa,Afternoon,Rainy,Yes,492
Delhi,Q Cinemas: Shahdara,185.4166667,601,3,1,28.67512,77.28808,BookMyShow,Baahubali,Afternoon,Hot,Yes,132
Bangalore,Ravi Digital 2K Cinema: Ejipura,109.0,820,1,0,12.95124,77.62217,"BookMyShow, Internet Research",Pushpa,Night,Rainy,Yes,650
Hyderabad,Asian Jyothi: RC Puram,90.0,520,1,0,17.50277,78.31221,BookMyShow,Baahubali,Afternoon,Hot,Yes,244
Hyderabad,Tivoli Cinema: Extreme,118.0,912,1,0,17.44724,78.49246,"BookMyShow, MediaAnt",Jawan,Morning,Humid,Yes,340
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Brahmastra,Afternoon,Humid,Yes,564
Kochi,Padma Cinema Screen 2: Ernakulam,110.0,98,1,0,9.981755,76.2826,BookMyShow,Vikram,Evening,Rainy,No,83
Kolkata,Hind INOX: Kolkata,178.2,710,2,1,22.56492,88.3591,"BookMyShow, Internet Research",Brahmastra,Morning,Cloudy,Yes,426
Chennai,"Sri Murugan, Ambattur",97.97240740555556,960,1,0,13.100996,80.164051,MediaAnt,Dangal,Night,Hot,No,80
Kolkata,"Talkie Show House, Sibdas Bhaduri St",187.80483726826088,994,1,0,22.5985914,88.373945,MediaAnt,Drishyam 2,Night,Humid,Yes,333
Bangalore,"PVR: Vaishnavi Sapphire Mall, Bengaluru",222.1363636,1058,6,1,13.02414,77.54897,BookMyShow,Pushpa,Morning,Humid,No,535
Ahmedabad,"Cinepolis: Alpha One Mall, Ahmedabad",197.9494949,1136,6,1,23.03952,72.53199,"BookMyShow, MediaAnt",Brahmastra,Morning,Humid,No,816
Hyderabad,Sensation Insomnia: Khairatabad,80.0,555,1,0,17.40693,78.46363,"BookMyShow, MediaAnt",Shershaah,Night,Stormy,Yes,183
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,Baahubali,Night,Hot,Yes,649
Bangalore,Sri Renuka Prasanna Theatre: J P Nagar,104.0,1078,1,0,12.91506,77.58783,"BookMyShow, Internet Research",Vikram,Afternoon,Hot,No,911
Hyderabad,SVC Sangeetha Theatre: RC Puram,100.0,590,1,0,17.51352,78.2866,"BookMyShow, Internet Research",Kantara,Afternoon,Hot,Yes,481
Ahmedabad,"Miraj Cinemas: Vitthal Plaza, New Naroda",150.4583333,372,3,1,23.07891,72.67304,BookMyShow,Jawan,Night,Stormy,Yes,264
Bangalore,Venkateshwara A/c Digital 2K Cinema: K.R.Puram,104.0,877,1,0,13.00525,77.69667,BookMyShow,KGF 2,Night,Humid,Yes,169
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Brahmastra,Evening,Cloudy,Yes,504
Mumbai,"INOX: R-City, Ghatkopar",357.0008547,1220,9,1,19.09982,72.91545,BookMyShow,Pushpa,Afternoon,Cloudy,No,799
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Baahubali,Afternoon,Sunny,Yes,334
Delhi,"PVR: Sangam, Delhi",312.2321429,392,2,1,28.57239,77.1735,BookMyShow,Kantara,Night,Stormy,No,347
Hyderabad,Sandhya 70mm: RTC X Roads,100.0,1323,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Sunny,Yes,1287
Delhi,"Fun Cinemas: North Square Mall, Pitampura",227.5,800,3,1,28.69151,77.14843,BookMyShow,Brahmastra,Morning,Cloudy,No,645
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Drishyam 2,Afternoon,Sunny,Yes,177
Hyderabad,Asian Shahensha: Chintal,85.0,380,1,0,17.4922,78.45173,BookMyShow,RRR,Afternoon,Sunny,No,375
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,Kantara,Evening,Rainy,Yes,219
Ahmedabad,Rajhans Cinemas: Satadhar,124.2296296,1080,4,1,23.06663,72.53127,"BookMyShow, Internet Research",Dangal,Evening,Stormy,No,256
Hyderabad,"Cinepolis: Mantra Mall, Attapur",200.0,1094,5,1,17.35388,78.4206,BookMyShow,Pathaan,Morning,Cloudy,No,996
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,KGF 2,Night,Rainy,Yes,815
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,Kabir Singh,Morning,Hot,No,165
Ahmedabad,City Gold: Motera,111.5,728,2,1,23.09203,72.59319,BookMyShow,Brahmastra,Morning,Hot,Yes,136
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Shershaah,Afternoon,Cloudy,Yes,188
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,Drishyam 2,Evening,Cloudy,No,53
Kolkata,"Padmasree Cinema, Jadavpore",187.80483726826088,730,1,0,22.4728672,88.37637,MediaAnt,Drishyam 2,Afternoon,Rainy,No,233
Kochi,"Ajantha Theatre, Mattancherry Jetty",119.55509767142858,620,1,0,9.9538634,76.2475442,MediaAnt,Pathaan,Night,Humid,Yes,604
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,Sooryavanshi,Evening,Humid,No,101
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,3 Idiots,Evening,Stormy,Yes,846
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Kantara,Night,Rainy,No,203
Chennai,Srinivasa Theatre,97.97240740555556,900,1,0,13.0310779,80.2250651,Internet Research,Baahubali,Night,Humid,No,400
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Cloudy,No,255
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,Dangal,Afternoon,Stormy,Yes,167
Bangalore,"Sri Maruthi Theatre, Rajagopal Nagar",183.50891304903843,1119,1,0,13.0122659,77.5098421,MediaAnt,Sooryavanshi,Night,Rainy,Yes,897
Hyderabad,Sandhya 70mm: RTC X Roads,100.0,1323,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Sunny,No,616
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Sunny,No,238
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Pushpa,Night,Rainy,Yes,681
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",Vikram,Afternoon,Stormy,Yes,532
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Kantara,Morning,Cloudy,No,238
Bangalore,Aruna Theatre: Srirampuram,109.0,936,1,0,12.98679,77.56722,"BookMyShow, MediaAnt",KGF 2,Afternoon,Hot,Yes,332
Delhi,"PVR: Priya, Delhi",266.25,944,1,0,28.55732,77.16449,BookMyShow,Baahubali,Evening,Hot,No,366
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",3 Idiots,Evening,Hot,No,794
Hyderabad,Sree Rama Theatre: Bahadurpura,80.0,796,1,0,17.35449,78.4573,"BookMyShow, MediaAnt",Pushpa,Night,Stormy,Yes,640
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Jawan,Afternoon,Hot,No,226
Delhi,"PVR: Vikaspuri, Delhi",202.2619048,921,3,1,28.63902,77.07448,"BookMyShow, MediaAnt",Drishyam 2,Night,Humid,No,214
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",RRR,Afternoon,Rainy,No,763
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,Jawan,Afternoon,Cloudy,No,655
Bangalore,"Super Talkies, Chickpet",183.50891304903843,619,1,0,12.9678583,77.5699123,MediaAnt,Vikram,Afternoon,Sunny,No,301
Bangalore,"Vinayaka Chitra Mandira, Marathahalli",183.50891304903843,723,1,0,12.9557258,77.6995081,MediaAnt,Sooryavanshi,Night,Cloudy,Yes,630
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",Jawan,Morning,Rainy,Yes,109
Hyderabad,Asian Shahensha: Chintal,85.0,380,1,0,17.4922,78.45173,BookMyShow,KGF 2,Afternoon,Humid,No,3
Ahmedabad,K Sera Sera: SG Highway,155.2083333,152,2,1,23.02873,72.50858,BookMyShow,RRR,Evening,Cloudy,No,35
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",3 Idiots,Morning,Rainy,No,14
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Shershaah,Evening,Rainy,No,1254
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,Vikram,Evening,Hot,No,855
Bangalore,"PVR: Forum Gold, Bengaluru",825.0,32,1,0,12.93463,77.6113,BookMyShow,3 Idiots,Morning,Stormy,No,30
Chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",153.6,528,4,1,13.04295,80.27379,BookMyShow,Pushpa,Night,Hot,No,248
Bangalore,"Tulsi Chitra Mandira, Marathalli",183.50891304903843,800,1,0,12.956319,77.6981967,MediaAnt,Kantara,Morning,Hot,No,430
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Sooryavanshi,Afternoon,Rainy,No,1386
Hyderabad,Asian Jyothi: RC Puram,90.0,520,1,0,17.50277,78.31221,BookMyShow,Vikram,Evening,Humid,No,429
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Hot,No,620
Mumbai,"PVR: Oberoi Mall, Goregaon (E)",264.9142857,1782,6,1,19.17399,72.86125,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Hot,No,294
Bangalore,Mukunda Dolby Atmos: M S Nagar,159.375,814,1,0,13.00325,77.63585,BookMyShow,Baahubali,Afternoon,Stormy,Yes,234
Chennai,Vetrrivel Theatre 2K - Nanganallur,97.97240740555556,600,1,0,12.9801087,80.1821216,Internet Research,Kabir Singh,Night,Sunny,Yes,412
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,Drishyam 2,Night,Hot,Yes,303
Hyderabad,Sri Sai Ram Theatre: Malkajgiri,55.0,700,1,0,17.44632,78.5354,"BookMyShow, MediaAnt",Brahmastra,Morning,Hot,Yes,473
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,Kantara,Evening,Stormy,No,579
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Shershaah,Afternoon,Humid,Yes,51
Hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,85.0,935,1,0,17.33902,78.56577,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Rainy,No,500
Mumbai,G7 Multiplex: Bandra (W),98.66666667,2266,7,1,19.06148,72.83872,BookMyShow,Kantara,Evening,Cloudy,No,1710
Hyderabad,"Ganga Theatre, Chaithanyapuri Colony",95.06145388259615,786,1,0,17.3719842,78.535892,MediaAnt,Sooryavanshi,Morning,Sunny,Yes,105
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,Vikram,Night,Rainy,Yes,651
Ahmedabad,"Sapna Cinema, Juhapura",149.09491512148148,1401,1,0,22.9855719,72.500771,MediaAnt,Sooryavanshi,Night,Sunny,Yes,859
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,Pathaan,Afternoon,Hot,No,623
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",RRR,Evening,Rainy,Yes,186
Mumbai,Gold Cinema: Dadar (E),155.0,245,1,0,19.00916,72.84208,BookMyShow,Kabir Singh,Night,Hot,Yes,232
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Sooryavanshi,Evening,Cloudy,No,554
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,Pathaan,Evening,Humid,Yes,1056
Kolkata,"Malancha Cinema, Netaji Nagar",187.80483726826088,840,1,0,22.4870162,88.3506847,MediaAnt,Vikram,Evening,Sunny,No,10
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,RRR,Morning,Cloudy,No,345
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,Sooryavanshi,Evening,Stormy,Yes,560
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Shershaah,Afternoon,Humid,No,808
Mumbai,"INOX: Nakshatra Mall, Dadar (W)",167.3333333,272,1,0,19.0199,72.84133,BookMyShow,Kantara,Night,Hot,Yes,126
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Sooryavanshi,Evening,Humid,No,218
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,Drishyam 2,Night,Rainy,Yes,65
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Kantara,Afternoon,Rainy,Yes,0
Hyderabad,Yadagiri Theatre: Santosh Nagar,75.0,1076,1,0,17.34657,78.50888,"BookMyShow, MediaAnt",Baahubali,Night,Sunny,Yes,545
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",Sooryavanshi,Night,Stormy,No,135
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Pushpa,Morning,Hot,Yes,617
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Pathaan,Night,Humid,No,50
Chennai,"Mayura, Arakonam Road",97.97240740555556,474,1,0,13.0997993,80.1698389,MediaAnt,Dangal,Afternoon,Humid,Yes,448
Mumbai,Cinemax: Goregaon (W),104.6666667,649,1,0,19.15758,72.84491,BookMyShow,Jawan,Morning,Humid,Yes,230
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,Shershaah,Morning,Hot,No,117
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Pushpa,Night,Cloudy,No,574
Chennai,"Chandran Theatre, Ashoknagar",97.97240740555556,515,1,0,13.0347676,80.2104299,MediaAnt,Pathaan,Evening,Stormy,No,237
Chennai,AGS Cinemas: T. Nagar,82.7,884,4,1,13.04745,80.24485,BookMyShow,Kantara,Evening,Sunny,No,69
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,Pathaan,Evening,Humid,No,237
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Kantara,Afternoon,Stormy,No,568
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,Sooryavanshi,Evening,Humid,Yes,1326
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",3 Idiots,Morning,Stormy,No,390
Hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",200.0,2140,9,1,17.48452,78.38904,BookMyShow,Vikram,Evening,Cloudy,No,862
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",RRR,Evening,Humid,No,1259
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Brahmastra,Night,Cloudy,Yes,307
Mumbai,"KSS Miniplex, Kurla North",198.1442727463636,182,3,1,19.0819265,72.8861376,MediaAnt,Vikram,Night,Humid,No,130
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Pathaan,Night,Sunny,No,682
Hyderabad,Kalyani Movie Max: Bowenpally,70.0,84,1,0,17.47373,78.47971,BookMyShow,Drishyam 2,Evening,Rainy,No,32
Kolkata,Bina Cinema - Kolkatta,187.80483726826088,775,1,0,22.5814515,88.3658105,Internet Research,Kabir Singh,Morning,Humid,No,739
Mumbai,EROS Theatre,198.1442727463636,1204,1,0,18.932265,72.8279021,Internet Research,Brahmastra,Evening,Sunny,Yes,1054
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Brahmastra,Evening,Sunny,Yes,481
Mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",260.0092593,1271,4,1,19.13469,72.83279,"BookMyShow, MediaAnt",Baahubali,Afternoon,Sunny,Yes,960
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Kantara,Afternoon,Rainy,Yes,424
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,3 Idiots,Morning,Cloudy,Yes,486
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",Pushpa,Afternoon,Cloudy,Yes,827
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Pathaan,Afternoon,Stormy,No,439
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",Shershaah,Morning,Stormy,Yes,847
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Shershaah,Afternoon,Humid,No,1025
Bangalore,"PVR: Vaishnavi Sapphire Mall, Bengaluru",222.1363636,1058,6,1,13.02414,77.54897,BookMyShow,Jawan,Morning,Humid,No,816
Hyderabad,Tivoli Cinema: Hyderabad,118.0,453,3,1,17.44833,78.49304,BookMyShow,Sooryavanshi,Morning,Humid,No,369
Kolkata,Paradise Cinema: Kolkata,110.0,1063,1,0,22.5668,88.35196,"BookMyShow, Internet Research",Dangal,Morning,Sunny,Yes,591
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,Yes,389
Mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon",129.5462963,453,2,1,19.16381,72.84758,BookMyShow,Kabir Singh,Afternoon,Sunny,No,198
Mumbai,"Carnival: Dreams Mall, Bhandup",138.2121212,1334,6,1,19.14617,72.93694,"BookMyShow, MediaAnt",RRR,Evening,Sunny,No,158
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,3 Idiots,Morning,Sunny,Yes,176
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",Vikram,Afternoon,Stormy,No,512
Ahmedabad,"Miraj Cinemas: Vitthal Plaza, New Naroda",150.4583333,372,3,1,23.07891,72.67304,BookMyShow,Brahmastra,Evening,Rainy,No,149
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Kabir Singh,Evening,Hot,Yes,245
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",Brahmastra,Night,Stormy,No,561
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Kabir Singh,Night,Hot,Yes,301
Delhi,"Hans Cinema, G.T Karnal Road",301.8207102540476,900,1,0,28.7031355,77.1824101,MediaAnt,KGF 2,Morning,Stormy,Yes,549
Kolkata,"Padmasree Cinema, Jadavpore",187.80483726826088,730,1,0,22.4728672,88.37637,MediaAnt,Sooryavanshi,Morning,Cloudy,Yes,225
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Sunny,No,731
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,Shershaah,Afternoon,Humid,Yes,103
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",Dangal,Afternoon,Cloudy,Yes,212
Hyderabad,Priya Theatre: Malleypally,80.0,750,1,0,17.39049,78.4549,"BookMyShow, MediaAnt",KGF 2,Evening,Stormy,No,613
Bangalore,Galaxy Paradise: Screen 2,160.0,120,1,0,12.89108,77.62648,"BookMyShow, Internet Research",KGF 2,Afternoon,Hot,Yes,18
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Vikram,Morning,Humid,Yes,185
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,RRR,Afternoon,Hot,No,271
Kochi,"Jyothy, PP Road",119.55509767142858,713,1,0,9.9579586,76.2902266,MediaAnt,Kantara,Afternoon,Sunny,No,612
Kolkata,"Khatoon Mahal, Garden Reach",187.80483726826088,712,1,0,22.5486653,88.2809764,MediaAnt,RRR,Evening,Rainy,Yes,278
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Pathaan,Afternoon,Humid,No,732
Chennai,"Mahalakshmi Talkies, Strahans Road",97.97240740555556,1040,1,0,13.0975215,80.256593,MediaAnt,Pushpa,Night,Hot,Yes,230
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Dangal,Afternoon,Stormy,Yes,264
Chennai,"Padmam, Poonamallee High Road",97.97240740555556,420,1,0,13.0690757,80.1889014,MediaAnt,Shershaah,Afternoon,Rainy,Yes,39
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,Shershaah,Night,Humid,No,383
Chennai,Devicineplex,97.97240740555556,2462,1,0,13.0662224,80.2707235,Internet Research,Kantara,Evening,Hot,Yes,351
Delhi,"Milan Cineplex, Karampura",301.8207102540476,1000,1,0,28.6626009,77.1462858,MediaAnt,Baahubali,Night,Rainy,No,719
Kolkata,"Talkie Show House, Sibdas Bhaduri St",187.80483726826088,994,1,0,22.5985914,88.373945,MediaAnt,Baahubali,Afternoon,Humid,Yes,396
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Sooryavanshi,Evening,Stormy,No,413
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Sooryavanshi,Night,Humid,No,53
Bangalore,Galaxy Paradise: Screen 2,160.0,120,1,0,12.89108,77.62648,"BookMyShow, Internet Research",Pushpa,Afternoon,Humid,Yes,23
Chennai,"Padmam, Poonamallee High Road",97.97240740555556,420,1,0,13.0690757,80.1889014,MediaAnt,Pushpa,Night,Hot,No,233
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,Pathaan,Morning,Cloudy,Yes,285
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Brahmastra,Afternoon,Stormy,Yes,249
